zone,type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
South_Africa,Peak,35920.85236,36681.88737,35768.64536,36986.30137,37290.71537,37595.12938,38051.75038,38203.95738,38584.47489,38964.99239,39573.8204,40182.6484,40943.68341,41704.71842,42846.27093,43987.82344,45205.47945,46423.13546,47945.20548,49467.27549,50837.13851,52207.00152,53576.86454,54946.72755,56240.48706,57534.24658,58904.10959,60273.9726,61567.73212,62861.49163,64231.35464
Lesotho,Peak,185,185,186,191,190,187,190,196,195,204,205,205,205,205,207,207,211,215,220,224,229,234,239,244,249,254,259,264,269,274,279
Eswatini,Peak,298.5294118,310.2941176,322.0588235,333.8235294,345.5882353,357.3529412,369.1176471,380.8823529,392.6470588,404.4117647,416.1764706,427.9411765,439.7058824,451.4705882,463.2352941,475,486.7647059,498.5294118,510.2941176,522.0588235,533.8235294,545.5882353,557.3529412,569.1176471,580.8823529,592.6470588,604.4117647,616.1764706,627.9411765,639.7058824,651.4705882
Mozambique,Peak,815.175565,899.45866,945.0406292,1001.582654,1096.245138,1091.34268,1175.169822,1259.430554,1345.42564,1425.205955,1509.322156,1560.34109,1612.51626,1665.703136,1720.190779,1775.690129,1832.345715,1890.302067,1949.559185,2009.972539,2069.952305,2131.088308,2193.525076,2257.26261,2322.44544,2388.639977,2526.630434,2592.831181,2659.031929,2725.232676,2791.433423
Zimbabwe,Peak,1791,1841,1961,2042,2118,2154,2288,2354,2425,2494,2568,2634.195603,2723.754359,2794.817286,2890.216831,2965.173616,3055.705838,3122.874905,3192.964367,3263.053829,3335.09022,3407.126611,3479.163002,3551.199393,3623.235785,3695.272176,3767.308567,3839.344958,3911.38135,3983.417741,4055.454132
Botswana,Peak,578,613,680,743,801,870,941,957,984,1017,1037,1074.353654,1048,1085.749883,1124.859551,1083,1122.010614,1162.426425,1147,1188.31595,1173,1215.252493,1259.026959,1304.378219,1351.363072,1400.04036,1450.471047,1502.718292,1556.847529,1612.926548,1671.025583
Namibia,Peak,643,646,661,723.5032721,744.7947931,773.7239939,788.0183965,808.8807109,816.7778192,826.0454717,837.9955512,847.1338138,855.1028608,865.5020246,875.143126,882.6922585,891.912093,905.1008562,912.8797991,922.3085358,926.9704339,939.9025814,944.1782203,946.0554715,,,,,,,
Zambia,Peak,2318,2438,2558,2678,2798,2918,3038,3508.75,3979.5,4450.25,4921,5191.3,5461.6,5731.9,6002.2,6272.5,6542.8,6813.1,7083.4,7353.7,7624,7864.7,8105.4,8346.1,8586.8,8827.5,9068.2,9308.9,9549.6,9790.3,10031
Angola,Peak,2230.9,2293.9,2354,2463.5,2584.06,3016.9,3202.1,3901.3,4124.6,4284.3,4444.1,4604,4763.6,4922.9,5080.2,5238.8,5396,7991.9,8212.3,8430.7,8647,8864.7,9082.1,9299.4,9516.8,9734.2,9951.5,10168.9,10386.2,10603.6,10820.9
Tanzania,Peak,0,0,1411.3,1568.6,1964.71,2298.27,2719.57,3135.99,3618.48,3917,4312.38,4588.81,4764.04,4916.41,5063.82,5212.26,5354.25,5503.7,5646.25,5930.24,6089.12,6247.77,6396.89,6559.34,6711.77,6879.58,7036.99,7212.27,7414.49,0,0
DRC,Peak,929.5326948,966.7574505,1005.427748,1045.644858,1087.470653,1130.969479,1176.208258,1223.256588,1272.186852,1323.074326,1375.997299,1431.037191,1488.278679,1547.809826,1609.722219,1674.111108,1741.075552,1810.718574,1883.147317,1958.47321,2036.812138,2118.284623,2203.016008,2291.136649,2382.782115,2478.093399,2577.217135,2680.305821,2787.518053,2899.018776,3014.979527
Malawi,Peak,340,360,368,400,444,504,577,612,658,719,769,828,894,970,1042,1124,1208,1300,1400,1510,1629,1761,1906,2002.222222,2122.355556,2249.696889,2384.678702,2527.759424,2679.42499,2840.190489,3010.601919
DRC_South,Peak,1867.230845,1900.610697,1934.557601,1969.441606,2005.295988,2042.155312,2080.055485,2119.033803,2159.129016,2200.381376,2242.832702,2286.526441,2331.507735,2377.823483,2425.522415,2474.655165,2525.274342,2577.434617,2631.192796,2686.60791,2743.741302,2802.656721,2863.420414,2926.101229,2990.770717,3057.503238,3126.376078,3197.469558,3270.867162,3346.655658,3424.925232
Mozal,Peak,1002.5,1005,1007.5,1010,1012.5,1015,1017.5,1020,1022.5,1025,1027.5,1030,1032.5,1035,1037.5,1040,1042.5,1045,1047.5,1050,1052.5,1055,1057.5,1060,1062.5,1065,1067.5,1070,1072.5,1075,1077.5
South_Africa,Energy,236000,241000,235000,243000,245000,247000,250000,251000,253500,256000,260000,264000,269000,274000,281500,289000,297000,305000,315000,325000,334000,343000,352000,361000,369500,378000,387000,396000,404500,413000,422000
Lesotho,Energy,851,874,902,937,962,979,1011,1053,1074,1127,1161,1195,1231,1271,1311,1351,1378,1405,1433,1462,1491,1520,1549,1578,1607,1636,1665,1694,1723,1752,1781
Eswatini,Energy,1641.176471,1711.764706,1782.352941,1852.941176,1923.529412,1994.117647,2064.705882,2135.294118,2205.882353,2276.470588,2347.058824,2417.647059,2488.235294,2558.823529,2629.411765,2700,2770.588235,2841.176471,2911.764706,2982.352941,3052.941176,3123.529412,3194.117647,3264.705882,3335.294118,3405.882353,3476.470588,3547.058824,3617.647059,3688.235294,3758.823529
Mozambique,Energy,5641,6224,6541,6930,7587,7551,8131,8714,9309,9861,10443,10796,11157,11525,11902,12286,12678,13079,13489,13907,14322,14745,15177,15618,16069,16527,,,,,
Zimbabwe,Energy,10388,10688,11411,11903,12362,12926,13738,14137,14562,14979,15423,15824.09827,16362.75269,16786.99125,17362.92723,17811.59165,18354.10278,18760.34334,19176.86847,19599.82146,20033.05901,20466.29657,20899.53413,21332.77169,21766.00925,22199.24681,22632.48437,23065.72193,23498.95949,23932.19705,24365.43461
Botswana,Energy,3546,3733,3993,4368,4606,4613,4989,5370,5477,5595,5540,5569,5622,5606,5656,5738,5870,6033.904761,6026,6194.260663,6151,6322.750969,6499.297645,6680.773937,6867.31749,7059.069796,7256.176295,7458.78649,7667.054058,7881.136965,8101.197591
Namibia,Energy,4040,4026,4096,4103.155555,4252.983148,4406.071826,4524.26738,4637.403329,4695.467875,4777.122508,4843.813935,4912.079998,4972.552911,5047.79466,5119.576461,5196.266934,5252.915806,5348.268003,5411.74422,5487.080356,5557.393167,5649.080039,5726.814978,5803.004458,,,,,,,
Zambia,Energy,15475,16277,17079,17881,18683,19485,20287,24601.5,28916,33230.5,37545,38881.9,40218.8,41555.7,42892.6,44229.5,45566.4,46903.3,48240.2,49577.1,50914,52521.6,54129.2,55736.8,57344.4,58952,60559.6,62167.2,63774.8,65382.4,66990
Angola,Energy,12749.26458,13058.52,14155.88,14677.84,16302.9,17270.64,18336.59,22469.34,23916,24840.3,25765.3,26692.53,27618.34,28543.29,29457.95,30374.99,31282.83,46077.03,47344.82,48601.47,49845.87,51098.43,52348.96,53599.48,54850,56100.53,57351.05,58601.57,59852.09,61102.62,62353.14
Tanzania,Energy,0,0,9640.67,10674.23,12305.75,14381.9,17002.76,19588.39,22581.59,24422.19,26862.83,28558.65,29622.1,30539.61,31428.38,32320.02,33169.96,34064.49,34914.64,36636.97,37583.82,38527.52,39410.65,40374.17,41274.15,42266.97,43194,44228.82,45465.65,0,0
DRC,Energy,5629.25,5854.68312,6088.870445,6332.425263,6585.722273,6849.151164,7123.117211,7408.041899,7704.363575,8012.538118,8333.039643,8666.361228,9013.015678,9373.536305,9748.477757,10138.41687,10543.95354,10965.71168,11404.34015,11860.51376,12334.93431,12828.33168,13341.46495,13875.12354,14430.12849,15007.33363,15607.62697,16231.93205,16881.20933,17556.4577,18258.71601
Malawi,Energy,2041,2297,2347,2556,2861,3320,3866,4079,4380,4814,5132,5516,5947,6448,6902,7430,7967,8552,9188,9883,10639,11485,12410,13154.6,13943.876,14780.50856,15667.33907,16607.37942,17603.82218,18660.05151,19779.6546
DRC_South,Energy,11307.95,11510.09838,11715.68083,11926.93836,12144.0725,12367.29257,12596.81601,12832.86871,13075.68532,13325.50961,13582.59484,13847.20413,14119.61084,14400.09901,14688.96375,14986.51168,15293.06142,15608.94404,15934.50357,16270.0975,16616.09732,16972.8891,17340.87403,17720.46904,18112.10746,18516.23961,18933.33353,19363.87564,19808.37153,20267.34666,20741.3472
Mozal,Energy,8802.439024,8824.390244,8846.341463,8868.292683,8890.243902,8912.195122,8934.146341,8956.097561,8978.04878,9000,9021.95122,9043.902439,9065.853659,9087.804878,9109.756098,9131.707317,9153.658537,9175.609756,9197.560976,9219.512195,9241.463415,9263.414634,9285.365854,9307.317073,9329.268293,9351.219512,9373.170732,9395.121951,9417.073171,9439.02439,9460.97561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
